gene	genome	ko
LFW-280_1_1_00128_4	MAG_arc010	K00058
LFW-280_1_1_00128_5	MAG_arc010	
LFW-280_1_1_00128_6	MAG_arc010	K01915; K20712
LFW-280_1_1_00128_7	MAG_arc010	
LFW-280_1_1_00128_8	MAG_arc010	K07027
LFW-280_1_1_00128_9	MAG_arc010	K01923
LFW-280_1_1_00129_1	MAG_arc010	
LFW-280_1_1_00129_2	MAG_arc010	
LFW-280_1_1_00129_3	MAG_arc010	K08482
LFW-280_1_1_00129_4	MAG_arc010	
LFW-280_1_1_00129_5	MAG_arc010	
LFW-280_1_1_00129_6	MAG_arc010	
LFW-280_1_1_00129_7	MAG_arc010	
LFW-280_1_1_00129_8	MAG_arc010	
LFW-280_1_1_00130_1	MAG_arc010	
LFW-280_1_1_00130_2	MAG_arc010	
LFW-280_1_1_00131_1	MAG_arc010	
LFW-280_1_1_00131_2	MAG_arc010	
LFW-280_1_1_00131_3	MAG_arc010	
LFW-280_1_1_00131_4	MAG_arc010	K08975
LFW-280_1_1_00132_1	MAG_arc010	
LFW-280_1_1_00132_2	MAG_arc010	K06921
LFW-280_1_1_00132_3	MAG_arc010	K09667; K19360
LFW-280_1_1_00132_4	MAG_arc010	
LFW-280_1_1_00132_5	MAG_arc010	
LFW-280_1_1_00132_6	MAG_arc010	
LFW-280_1_1_00132_7	MAG_arc010	
LFW-280_1_1_00132_8	MAG_arc010	K00387; K07147
LFW-280_1_1_00132_9	MAG_arc010	K07729
LFW-280_1_1_00132_10	MAG_arc010	
LFW-280_1_1_00132_11	MAG_arc010	
LFW-280_1_1_00132_12	MAG_arc010	
LFW-280_1_1_00132_13	MAG_arc010	K24410
LFW-280_1_1_00132_14	MAG_arc010	
LFW-280_1_1_00133_1	MAG_arc010	
LFW-280_1_1_00133_2	MAG_arc010	K00231; K00274
LFW-280_1_1_00133_3	MAG_arc010	K00729; K23683
LFW-280_1_1_00133_4	MAG_arc010	
LFW-280_1_1_00133_5	MAG_arc010	
LFW-280_1_1_00133_6	MAG_arc010	K03183; K07755
LFW-280_1_1_00133_7	MAG_arc010	K07100
LFW-280_1_1_00133_8	MAG_arc010	
LFW-280_1_1_00133_9	MAG_arc010	K01529
LFW-280_1_1_00133_10	MAG_arc010	K08166
LFW-280_1_1_00134_1	MAG_arc010	
LFW-280_1_1_00134_2	MAG_arc010	
LFW-280_1_1_00134_3	MAG_arc010	
LFW-280_1_1_00134_4	MAG_arc010	
LFW-280_1_1_00134_5	MAG_arc010	K07151; K21306
LFW-280_1_1_00134_6	MAG_arc010	K03499
LFW-280_1_1_00134_7	MAG_arc010	
LFW-280_1_1_00134_8	MAG_arc010	K06149
LFW-280_1_1_00134_9	MAG_arc010	
LFW-280_1_1_00134_10	MAG_arc010	K00580
LFW-280_1_1_00134_11	MAG_arc010	
LFW-280_1_1_00134_12	MAG_arc010	
LFW-280_1_1_00134_13	MAG_arc010	
LFW-280_1_1_00134_14	MAG_arc010	K11105
LFW-280_1_1_00135_1	MAG_arc010	
LFW-280_1_1_00135_2	MAG_arc010	
LFW-280_1_1_00135_3	MAG_arc010	
LFW-280_1_1_00135_4	MAG_arc010	K03079
LFW-280_1_1_00135_5	MAG_arc010	
LFW-280_1_1_00135_6	MAG_arc010	
LFW-280_1_1_00135_7	MAG_arc010	K10026
LFW-280_1_1_00135_8	MAG_arc010	K03531
LFW-280_1_1_00135_9	MAG_arc010	K09716
LFW-280_1_1_00136_1	MAG_arc010	
LFW-280_1_1_00136_2	MAG_arc010	
LFW-280_1_1_00136_3	MAG_arc010	K16264
LFW-280_1_1_00136_4	MAG_arc010	
LFW-280_1_1_00136_5	MAG_arc010	K13587; K22010
LFW-280_1_1_00136_6	MAG_arc010	K13283
LFW-280_1_1_00136_7	MAG_arc010	
LFW-280_1_1_00136_8	MAG_arc010	
LFW-280_1_1_00136_9	MAG_arc010	
LFW-280_1_1_00136_10	MAG_arc010	
LFW-280_1_1_00136_11	MAG_arc010	
LFW-280_1_1_00136_12	MAG_arc010	K03594
LFW-280_1_1_00136_13	MAG_arc010	K06984
LFW-280_1_1_00136_14	MAG_arc010	K03265
LFW-280_1_1_00136_15	MAG_arc010	K03265
LFW-280_1_1_00136_16	MAG_arc010	K09706
LFW-280_1_1_00136_17	MAG_arc010	K06921
LFW-280_1_1_00136_18	MAG_arc010	K01814
LFW-280_1_1_00136_19	MAG_arc010	K07658; K13587
LFW-280_1_1_00136_20	MAG_arc010	K03703
LFW-280_1_1_00136_21	MAG_arc010	
LFW-280_1_1_00136_22	MAG_arc010	K02585
LFW-280_1_1_00136_23	MAG_arc010	
LFW-280_1_1_00136_24	MAG_arc010	K19817
LFW-280_1_1_00136_25	MAG_arc010	
LFW-280_1_1_00136_26	MAG_arc010	K01487; K12960
LFW-280_1_1_00136_27	MAG_arc010	
LFW-280_1_1_00137_1	MAG_arc010	K16365
LFW-280_1_1_00137_2	MAG_arc010	
LFW-280_1_1_00137_3	MAG_arc010	
LFW-280_1_1_00138_1	MAG_arc010	K00820
LFW-280_1_1_00138_2	MAG_arc010	K01990; K03701
LFW-280_1_1_00138_3	MAG_arc010	
LFW-280_1_1_00138_4	MAG_arc010	
LFW-280_1_1_00138_5	MAG_arc010	
LFW-280_1_1_00139_1	MAG_arc010	K05350
LFW-280_1_1_00139_2	MAG_arc010	K00567
LFW-280_1_1_00139_3	MAG_arc010	
LFW-280_1_1_00139_4	MAG_arc010	K07577
LFW-280_1_1_00139_5	MAG_arc010	K03671
LFW-280_1_1_00139_6	MAG_arc010	K07463
LFW-280_1_1_00139_7	MAG_arc010	K10027
LFW-280_1_1_00139_8	MAG_arc010	K07559
LFW-280_1_1_00140_1	MAG_arc010	
LFW-280_1_1_00140_2	MAG_arc010	K00820
LFW-280_1_1_00140_3	MAG_arc010	
LFW-280_1_1_00140_4	MAG_arc010	K13587; K22010
LFW-280_1_1_00140_5	MAG_arc010	K00936; K02486
LFW-280_1_1_00140_6	MAG_arc010	K08482
LFW-280_1_1_00140_7	MAG_arc010	
LFW-280_1_1_00140_8	MAG_arc010	
LFW-280_1_1_00140_9	MAG_arc010	
LFW-280_1_1_00140_10	MAG_arc010	
LFW-280_1_1_00140_11	MAG_arc010	
LFW-280_1_1_00140_12	MAG_arc010	
LFW-280_1_1_00140_13	MAG_arc010	
LFW-280_1_1_00140_14	MAG_arc010	K23255
LFW-280_1_1_00140_15	MAG_arc010	K23255
LFW-280_1_1_00140_16	MAG_arc010	
LFW-280_1_1_00141_1	MAG_arc010	
LFW-280_1_1_00141_2	MAG_arc010	
LFW-280_1_1_00141_3	MAG_arc010	K07652
LFW-280_1_1_00141_4	MAG_arc010	K02490; K11527
LFW-280_1_1_00141_5	MAG_arc010	
LFW-280_1_1_00141_6	MAG_arc010	
LFW-280_1_1_00142_1	MAG_arc010	K13525
LFW-280_1_1_00142_2	MAG_arc010	
LFW-280_1_1_00142_3	MAG_arc010	K07159
LFW-280_1_1_00142_4	MAG_arc010	K03237
LFW-280_1_1_00142_5	MAG_arc010	K03237
LFW-280_1_1_00142_6	MAG_arc010	
LFW-280_1_1_00142_7	MAG_arc010	
LFW-280_1_1_00142_8	MAG_arc010	K09723
LFW-280_1_1_00142_9	MAG_arc010	K02683
LFW-280_1_1_00142_10	MAG_arc010	K03660
LFW-280_1_1_00142_11	MAG_arc010	
LFW-280_1_1_00143_1	MAG_arc010	K02117
LFW-280_1_1_00143_2	MAG_arc010	K02122
LFW-280_1_1_00143_3	MAG_arc010	K02119
LFW-280_1_1_00143_4	MAG_arc010	K02121
LFW-280_1_1_00143_5	MAG_arc010	
LFW-280_1_1_00143_6	MAG_arc010	K02123
LFW-280_1_1_00144_1	MAG_arc010	
LFW-280_1_1_00144_2	MAG_arc010	K00626
LFW-280_1_1_00144_3	MAG_arc010	K00626
LFW-280_1_1_00144_4	MAG_arc010	
LFW-280_1_1_00144_5	MAG_arc010	K01439
LFW-280_1_1_00144_6	MAG_arc010	K06944
LFW-280_1_1_00144_7	MAG_arc010	K13522
LFW-280_1_1_00144_8	MAG_arc010	K03019; K03057
LFW-280_1_1_00144_9	MAG_arc010	
LFW-280_1_1_00145_1	MAG_arc010	
LFW-280_1_1_00145_2	MAG_arc010	
LFW-280_1_1_00145_3	MAG_arc010	K09725
LFW-280_1_1_00145_4	MAG_arc010	K05825
LFW-280_1_1_00145_5	MAG_arc010	K17462
LFW-280_1_1_00146_1	MAG_arc010	
LFW-280_1_1_00146_2	MAG_arc010	K07557; K18779
LFW-280_1_1_00146_3	MAG_arc010	
LFW-280_1_1_00146_4	MAG_arc010	K19286
LFW-280_1_1_00146_5	MAG_arc010	
LFW-280_1_1_00146_6	MAG_arc010	K01892; K02502
LFW-280_1_1_00146_7	MAG_arc010	
LFW-280_1_1_00146_8	MAG_arc010	
LFW-280_1_1_00146_9	MAG_arc010	
LFW-280_1_1_00146_10	MAG_arc010	
LFW-280_1_1_00146_11	MAG_arc010	
LFW-280_1_1_00146_12	MAG_arc010	
LFW-280_1_1_00147_1	MAG_arc010	K07133
LFW-280_1_1_00147_2	MAG_arc010	K19286
LFW-280_1_1_00147_3	MAG_arc010	K07557
LFW-280_1_1_00148_1	MAG_arc010	K11782
LFW-280_1_1_00148_2	MAG_arc010	K00721
LFW-280_1_1_00148_3	MAG_arc010	
LFW-280_1_1_00148_4	MAG_arc010	
LFW-280_1_1_00149_1	MAG_arc010	K02472
LFW-280_1_1_00149_2	MAG_arc010	
LFW-280_1_1_00149_3	MAG_arc010	
LFW-280_1_1_00149_4	MAG_arc010	K11212
LFW-280_1_1_00149_5	MAG_arc010	K09694
LFW-280_1_1_00149_6	MAG_arc010	K01990; K25144
LFW-280_1_1_00149_7	MAG_arc010	K15383
LFW-280_1_1_00149_8	MAG_arc010	
LFW-280_1_1_00149_9	MAG_arc010	
LFW-280_1_1_00149_10	MAG_arc010	
LFW-280_1_1_00149_11	MAG_arc010	K00948
LFW-280_1_1_00149_12	MAG_arc010	K00400; K02032
LFW-280_1_1_00149_13	MAG_arc010	
LFW-280_1_1_00150_1	MAG_arc010	K01790
LFW-280_1_1_00150_2	MAG_arc010	
LFW-280_1_1_00150_3	MAG_arc010	K00754; K03843
LFW-280_1_1_00150_4	MAG_arc010	
LFW-280_1_1_00150_5	MAG_arc010	K01784; K15856
LFW-280_1_1_00151_1	MAG_arc010	K06864
LFW-280_1_1_00151_2	MAG_arc010	
LFW-280_1_1_00151_3	MAG_arc010	K23518
LFW-280_1_1_00151_4	MAG_arc010	
LFW-280_1_1_00151_5	MAG_arc010	
LFW-280_1_1_00151_6	MAG_arc010	
LFW-280_1_1_00151_7	MAG_arc010	K22466
LFW-280_1_1_00152_1	MAG_arc010	
LFW-280_1_1_00152_2	MAG_arc010	
LFW-280_1_1_00152_3	MAG_arc010	
LFW-280_1_1_00152_4	MAG_arc010	
LFW-280_1_1_00152_5	MAG_arc010	K03924
LFW-280_1_1_00152_6	MAG_arc010	
LFW-280_1_1_00152_7	MAG_arc010	
LFW-280_1_1_00152_8	MAG_arc010	
LFW-280_1_1_00153_1	MAG_arc010	
LFW-280_1_1_00153_2	MAG_arc010	
LFW-280_1_1_00153_3	MAG_arc010	
LFW-280_1_1_00153_4	MAG_arc010	
LFW-280_1_1_00153_5	MAG_arc010	K03638
LFW-280_1_1_00153_6	MAG_arc010	K08166
LFW-280_1_1_00154_1	MAG_arc010	K03699
LFW-280_1_1_00154_2	MAG_arc010	
LFW-280_1_1_00154_3	MAG_arc010	
LFW-280_1_1_00154_4	MAG_arc010	K07018
LFW-280_1_1_00154_5	MAG_arc010	K21377
LFW-280_1_1_00155_1	MAG_arc010	
LFW-280_1_1_00155_2	MAG_arc010	
LFW-280_1_1_00155_3	MAG_arc010	K07679; K19694
LFW-280_1_1_00155_4	MAG_arc010	K00773
LFW-280_1_1_00155_5	MAG_arc010	K07568
LFW-280_1_1_00155_6	MAG_arc010	
LFW-280_1_1_00155_7	MAG_arc010	
LFW-280_1_1_00155_8	MAG_arc010	
LFW-280_1_1_00155_9	MAG_arc010	K22405
LFW-280_1_1_00155_10	MAG_arc010	K04799
LFW-280_1_1_00155_11	MAG_arc010	
LFW-280_1_1_00155_12	MAG_arc010	
LFW-280_1_1_00155_13	MAG_arc010	
LFW-280_1_1_00155_14	MAG_arc010	K03744
LFW-280_1_1_00155_15	MAG_arc010	
LFW-280_1_1_00156_1	MAG_arc010	
LFW-280_1_1_00156_2	MAG_arc010	
LFW-280_1_1_00156_3	MAG_arc010	
LFW-280_1_1_00156_4	MAG_arc010	K14475
LFW-280_1_1_00157_1	MAG_arc010	K24447
LFW-280_1_1_00157_2	MAG_arc010	K01613
LFW-280_1_1_00157_3	MAG_arc010	K19665
LFW-280_1_1_00157_4	MAG_arc010	K09739
LFW-280_1_1_00157_5	MAG_arc010	
LFW-280_1_1_00157_6	MAG_arc010	K01733
LFW-280_1_1_00157_7	MAG_arc010	
LFW-280_1_1_00157_8	MAG_arc010	K15429
LFW-280_1_1_00157_9	MAG_arc010	K01755
LFW-280_1_1_00157_10	MAG_arc010	K02007
LFW-280_1_1_00158_1	MAG_arc010	K07652
LFW-280_1_1_00158_2	MAG_arc010	
LFW-280_1_1_00158_3	MAG_arc010	
LFW-280_1_1_00158_4	MAG_arc010	K01466
LFW-280_1_1_00158_5	MAG_arc010	
LFW-280_1_1_00158_6	MAG_arc010	
LFW-280_1_1_00159_1	MAG_arc010	K25143
LFW-280_1_1_00159_2	MAG_arc010	K01990
LFW-280_1_1_00159_3	MAG_arc010	
LFW-280_1_1_00159_4	MAG_arc010	
LFW-280_1_1_00159_5	MAG_arc010	K10843
LFW-280_1_1_00159_6	MAG_arc010	
LFW-280_1_1_00159_7	MAG_arc010	
LFW-280_1_1_00159_8	MAG_arc010	
LFW-280_1_1_00159_9	MAG_arc010	
LFW-280_1_1_00159_10	MAG_arc010	
LFW-280_1_1_00159_11	MAG_arc010	
LFW-280_1_1_00159_12	MAG_arc010	
LFW-280_1_1_00160_1	MAG_arc010	
LFW-280_1_1_00160_2	MAG_arc010	
LFW-280_1_1_00160_3	MAG_arc010	
LFW-280_1_1_00160_4	MAG_arc010	
LFW-280_1_1_00160_5	MAG_arc010	K00198
LFW-280_1_1_00161_1	MAG_arc010	K01869
LFW-280_1_1_00161_2	MAG_arc010	
LFW-280_1_1_00161_3	MAG_arc010	
LFW-280_1_1_00161_4	MAG_arc010	
LFW-280_1_1_00161_5	MAG_arc010	
LFW-280_1_1_00161_6	MAG_arc010	
LFW-280_1_1_00161_7	MAG_arc010	
LFW-280_1_1_00161_8	MAG_arc010	K00584
LFW-280_1_1_00162_1	MAG_arc010	K07464
LFW-280_1_1_00162_2	MAG_arc010	K09951
LFW-280_1_1_00162_3	MAG_arc010	K15342
LFW-280_1_1_00162_4	MAG_arc010	K07066
LFW-280_1_1_00162_5	MAG_arc010	
LFW-280_1_1_00163_1	MAG_arc010	K09150
LFW-280_1_1_00163_2	MAG_arc010	K04794
LFW-280_1_1_00163_3	MAG_arc010	
LFW-280_1_1_00163_4	MAG_arc010	
LFW-280_1_1_00163_5	MAG_arc010	
LFW-280_1_1_00163_6	MAG_arc010	
LFW-280_1_1_00163_7	MAG_arc010	K03422
LFW-280_1_1_00163_8	MAG_arc010	
LFW-280_1_1_00163_9	MAG_arc010	K08264
LFW-280_1_1_00163_10	MAG_arc010	K03390
LFW-280_1_1_00163_11	MAG_arc010	K03389
LFW-280_1_1_00163_12	MAG_arc010	K03388
LFW-280_1_1_00164_1	MAG_arc010	K20037
LFW-280_1_1_00164_2	MAG_arc010	K17724
LFW-280_1_1_00164_3	MAG_arc010	K07588; K11942
LFW-280_1_1_00164_4	MAG_arc010	K01848
LFW-280_1_1_00165_1	MAG_arc010	K01535; K01537
LFW-280_1_1_00165_2	MAG_arc010	
LFW-280_1_1_00165_3	MAG_arc010	K12264
LFW-280_1_1_00165_4	MAG_arc010	K12264
LFW-280_1_1_00165_5	MAG_arc010	
LFW-280_1_1_00165_6	MAG_arc010	
LFW-280_1_1_00165_7	MAG_arc010	
LFW-280_1_1_00165_8	MAG_arc010	K07739
LFW-280_1_1_00165_9	MAG_arc010	
LFW-280_1_1_00165_10	MAG_arc010	
LFW-280_1_1_00165_11	MAG_arc010	K22391
LFW-280_1_1_00165_12	MAG_arc010	
LFW-280_1_1_00165_13	MAG_arc010	K07218
LFW-280_1_1_00165_14	MAG_arc010	
LFW-280_1_1_00165_15	MAG_arc010	K00203
LFW-280_1_1_00165_16	MAG_arc010	K00201
LFW-280_1_1_00165_17	MAG_arc010	K11260
LFW-280_1_1_00165_18	MAG_arc010	
LFW-280_1_1_00166_1	MAG_arc010	K03294
LFW-280_1_1_00166_2	MAG_arc010	
LFW-280_1_1_00166_3	MAG_arc010	
LFW-280_1_1_00166_4	MAG_arc010	K04084
LFW-280_1_1_00166_5	MAG_arc010	
LFW-280_1_1_00166_6	MAG_arc010	K06196
LFW-280_1_1_00166_7	MAG_arc010	K02574
LFW-280_1_1_00166_8	MAG_arc010	
LFW-280_1_1_00167_1	MAG_arc010	K07151; K21306
LFW-280_1_1_00167_2	MAG_arc010	K11936; K12987
LFW-280_1_1_00167_3	MAG_arc010	K13657; K16150
LFW-280_1_1_00167_4	MAG_arc010	
LFW-280_1_1_00167_5	MAG_arc010	K06215
LFW-280_1_1_00167_6	MAG_arc010	
LFW-280_1_1_00168_1	MAG_arc010	
LFW-280_1_1_00168_2	MAG_arc010	K02925
LFW-280_1_1_00168_3	MAG_arc010	K02930
LFW-280_1_1_00168_4	MAG_arc010	K02893
LFW-280_1_1_00168_5	MAG_arc010	K02938
LFW-280_1_1_00168_6	MAG_arc010	K02958
LFW-280_1_1_00168_7	MAG_arc010	K02880
LFW-280_1_1_00168_8	MAG_arc010	K02982
LFW-280_1_1_00168_9	MAG_arc010	
LFW-280_1_1_00168_10	MAG_arc010	K03538
LFW-280_1_1_00168_11	MAG_arc010	K02949
LFW-280_1_1_00168_12	MAG_arc010	K02894
LFW-280_1_1_00168_13	MAG_arc010	
LFW-280_1_1_00168_14	MAG_arc010	K02898
LFW-280_1_1_00168_15	MAG_arc010	K02987
LFW-280_1_1_00168_16	MAG_arc010	K02868
LFW-280_1_1_00168_17	MAG_arc010	
LFW-280_1_1_00168_18	MAG_arc010	K02957
LFW-280_1_1_00168_19	MAG_arc010	K02940
LFW-280_1_1_00168_20	MAG_arc010	K02912
LFW-280_1_1_00168_21	MAG_arc010	K02885
LFW-280_1_1_00168_22	MAG_arc010	K02932
LFW-280_1_1_00168_23	MAG_arc010	K02981
LFW-280_1_1_00168_24	MAG_arc010	
LFW-280_1_1_00168_25	MAG_arc010	
LFW-280_1_1_00168_26	MAG_arc010	K03076
LFW-280_1_1_00169_1	MAG_arc010	K04487; K11717
LFW-280_1_1_00169_2	MAG_arc010	
LFW-280_1_1_00169_3	MAG_arc010	
LFW-280_1_1_00169_4	MAG_arc010	
LFW-280_1_1_00169_5	MAG_arc010	K06943
LFW-280_1_1_00170_1	MAG_arc010	K00053
LFW-280_1_1_00170_2	MAG_arc010	K07007
LFW-280_1_1_00170_3	MAG_arc010	K18387
LFW-280_1_1_00170_4	MAG_arc010	
LFW-280_1_1_00170_5	MAG_arc010	
LFW-280_1_1_00171_1	MAG_arc010	
LFW-280_1_1_00171_2	MAG_arc010	K04763
LFW-280_1_1_00171_3	MAG_arc010	K01886
LFW-280_1_1_00171_4	MAG_arc010	
LFW-280_1_1_00171_5	MAG_arc010	K10761
LFW-280_1_1_00171_6	MAG_arc010	
LFW-280_1_1_00172_1	MAG_arc010	K01491
LFW-280_1_1_00172_2	MAG_arc010	
LFW-280_1_1_00172_3	MAG_arc010	
LFW-280_1_1_00172_4	MAG_arc010	K05982
LFW-280_1_1_00172_5	MAG_arc010	K19286
LFW-280_1_1_00172_6	MAG_arc010	K04652
LFW-280_1_1_00172_7	MAG_arc010	K00672
LFW-280_1_1_00172_8	MAG_arc010	
LFW-280_1_1_00173_1	MAG_arc010	
LFW-280_1_1_00173_2	MAG_arc010	
LFW-280_1_1_00173_3	MAG_arc010	
LFW-280_1_1_00173_4	MAG_arc010	K09003
LFW-280_1_1_00173_5	MAG_arc010	K09003
LFW-280_1_1_00173_6	MAG_arc010	K13953
LFW-280_1_1_00173_7	MAG_arc010	
LFW-280_1_1_00173_8	MAG_arc010	
LFW-280_1_1_00173_9	MAG_arc010	
LFW-280_1_1_00173_10	MAG_arc010	
LFW-280_1_1_00173_11	MAG_arc010	
LFW-280_1_1_00173_12	MAG_arc010	K03427
LFW-280_1_1_00173_13	MAG_arc010	
LFW-280_1_1_00173_14	MAG_arc010	
LFW-280_1_1_00173_15	MAG_arc010	
LFW-280_1_1_00173_16	MAG_arc010	
LFW-280_1_1_00174_1	MAG_arc010	K19689
LFW-280_1_1_00174_2	MAG_arc010	
LFW-280_1_1_00174_3	MAG_arc010	
LFW-280_1_1_00174_4	MAG_arc010	
LFW-280_1_1_00174_5	MAG_arc010	K22205
LFW-280_1_1_00174_6	MAG_arc010	K22585
LFW-280_1_1_00174_7	MAG_arc010	K22585
LFW-280_1_1_00174_8	MAG_arc010	K01682
LFW-280_1_1_00175_1	MAG_arc010	K10270
LFW-280_1_1_00175_2	MAG_arc010	
LFW-280_1_1_00175_3	MAG_arc010	K04518
LFW-280_1_1_00175_4	MAG_arc010	
LFW-280_1_1_00175_5	MAG_arc010	K22010
LFW-280_1_1_00175_6	MAG_arc010	
LFW-280_1_1_00175_7	MAG_arc010	K01658
LFW-280_1_1_00175_8	MAG_arc010	K01657
LFW-280_1_1_00175_9	MAG_arc010	K01817
LFW-280_1_1_00175_10	MAG_arc010	
LFW-280_1_1_00176_1	MAG_arc010	
LFW-280_1_1_00176_2	MAG_arc010	K03609
LFW-280_1_1_00176_3	MAG_arc010	
LFW-280_1_1_00176_4	MAG_arc010	K07332
LFW-280_1_1_00176_5	MAG_arc010	K07333
LFW-280_1_1_00176_6	MAG_arc010	
LFW-280_1_1_00176_7	MAG_arc010	K01689
LFW-280_1_1_00176_8	MAG_arc010	
LFW-280_1_1_00176_9	MAG_arc010	
LFW-280_1_1_00176_10	MAG_arc010	
LFW-280_1_1_00176_11	MAG_arc010	K00441
LFW-280_1_1_00176_12	MAG_arc010	
LFW-280_1_1_00177_1	MAG_arc010	K07652
LFW-280_1_1_00177_2	MAG_arc010	K16331
LFW-280_1_1_00177_3	MAG_arc010	K11745
LFW-280_1_1_00177_4	MAG_arc010	
LFW-280_1_1_00178_1	MAG_arc010	
LFW-280_1_1_00178_2	MAG_arc010	
LFW-280_1_1_00178_3	MAG_arc010	K07535; K14189
LFW-280_1_1_00178_4	MAG_arc010	K05606; K08234
LFW-280_1_1_00178_5	MAG_arc010	K01905; K09181
LFW-280_1_1_00178_6	MAG_arc010	
LFW-280_1_1_00179_1	MAG_arc010	
LFW-280_1_1_00179_2	MAG_arc010	K06863
LFW-280_1_1_00179_3	MAG_arc010	
LFW-280_1_1_00179_4	MAG_arc010	K02497
LFW-280_1_1_00180_1	MAG_arc010	
LFW-280_1_1_00180_2	MAG_arc010	K01990; K25144
LFW-280_1_1_00180_3	MAG_arc010	
LFW-280_1_1_00180_4	MAG_arc010	K06034; K13039; K24393
LFW-280_1_1_00180_5	MAG_arc010	K01733; K15527
LFW-280_1_1_00180_6	MAG_arc010	K00248; K18244
LFW-280_1_1_00180_7	MAG_arc010	K13075
LFW-280_1_1_00180_8	MAG_arc010	
LFW-280_1_1_00180_9	MAG_arc010	
LFW-280_1_1_00180_10	MAG_arc010	
LFW-280_1_1_00180_11	MAG_arc010	K22224
LFW-280_1_1_00180_12	MAG_arc010	
LFW-280_1_1_00181_1	MAG_arc010	
LFW-280_1_1_00181_2	MAG_arc010	
LFW-280_1_1_00181_3	MAG_arc010	
LFW-280_1_1_00181_4	MAG_arc010	K15449
LFW-280_1_1_00181_5	MAG_arc010	
LFW-280_1_1_00181_6	MAG_arc010	
LFW-280_1_1_00181_7	MAG_arc010	
LFW-280_1_1_00181_8	MAG_arc010	K06885
LFW-280_1_1_00181_9	MAG_arc010	
LFW-280_1_1_00181_10	MAG_arc010	
LFW-280_1_1_00181_11	MAG_arc010	K03893
LFW-280_1_1_00182_1	MAG_arc010	
LFW-280_1_1_00182_2	MAG_arc010	K00936; K02486
LFW-280_1_1_00182_3	MAG_arc010	K22010
LFW-280_1_1_00182_4	MAG_arc010	K09765
LFW-280_1_1_00182_5	MAG_arc010	
LFW-280_1_1_00182_6	MAG_arc010	
LFW-280_1_1_00182_7	MAG_arc010	
LFW-280_1_1_00182_8	MAG_arc010	K01814
LFW-280_1_1_00182_9	MAG_arc010	K02493; K19589
LFW-280_1_1_00182_10	MAG_arc010	K15876
LFW-280_1_1_00182_11	MAG_arc010	
LFW-280_1_1_00182_12	MAG_arc010	K04015; K16294
LFW-280_1_1_00182_13	MAG_arc010	K04014; K08358
LFW-280_1_1_00182_14	MAG_arc010	
LFW-280_1_1_00182_15	MAG_arc010	
LFW-280_1_1_00182_16	MAG_arc010	K03926
LFW-280_1_1_00182_17	MAG_arc010	K07765
LFW-280_1_1_00182_18	MAG_arc010	K03709
LFW-280_1_1_00182_19	MAG_arc010	K09815
LFW-280_1_1_00183_1	MAG_arc010	K07332
LFW-280_1_1_00183_2	MAG_arc010	K07333
LFW-280_1_1_00183_3	MAG_arc010	
LFW-280_1_1_00183_4	MAG_arc010	K03411
LFW-280_1_1_00183_5	MAG_arc010	K01537
LFW-280_1_1_00183_6	MAG_arc010	K24450
LFW-280_1_1_00183_7	MAG_arc010	
LFW-280_1_1_00183_8	MAG_arc010	K13713
LFW-280_1_1_00184_1	MAG_arc010	K02006
LFW-280_1_1_00184_2	MAG_arc010	K02008
LFW-280_1_1_00184_3	MAG_arc010	K00004; K00008
LFW-280_1_1_00184_4	MAG_arc010	K08321
LFW-280_1_1_00184_5	MAG_arc010	
LFW-280_1_1_00184_6	MAG_arc010	
LFW-280_1_1_00184_7	MAG_arc010	
LFW-280_1_1_00185_1	MAG_arc010	K01880
LFW-280_1_1_00185_2	MAG_arc010	
LFW-280_1_1_00185_3	MAG_arc010	
LFW-280_1_1_00185_4	MAG_arc010	K02123
LFW-280_1_1_00185_5	MAG_arc010	K02124
LFW-280_1_1_00185_6	MAG_arc010	K02121
LFW-280_1_1_00185_7	MAG_arc010	K02119
LFW-280_1_1_00185_8	MAG_arc010	K02122
LFW-280_1_1_00185_9	MAG_arc010	K02117
LFW-280_1_1_00185_10	MAG_arc010	K02118
LFW-280_1_1_00185_11	MAG_arc010	K02120
LFW-280_1_1_00185_12	MAG_arc010	K05301; K07147
LFW-280_1_1_00185_13	MAG_arc010	K00127
LFW-280_1_1_00185_14	MAG_arc010	K03238
LFW-280_1_1_00185_15	MAG_arc010	K02866
LFW-280_1_1_00185_16	MAG_arc010	
LFW-280_1_1_00185_17	MAG_arc010	
LFW-280_1_1_00185_18	MAG_arc010	
LFW-280_1_1_00185_19	MAG_arc010	K00030; K10978
LFW-280_1_1_00185_20	MAG_arc010	
LFW-280_1_1_00185_21	MAG_arc010	
LFW-280_1_1_00185_22	MAG_arc010	
LFW-280_1_1_00185_23	MAG_arc010	
LFW-280_1_1_00185_24	MAG_arc010	
LFW-280_1_1_00185_25	MAG_arc010	
LFW-280_1_1_00185_26	MAG_arc010	
LFW-280_1_1_00185_27	MAG_arc010	
LFW-280_1_1_00185_28	MAG_arc010	
LFW-280_1_1_00185_29	MAG_arc010	K00800
LFW-280_1_1_00185_30	MAG_arc010	
LFW-280_1_1_00185_31	MAG_arc010	K01952; K23265
LFW-280_1_1_00185_32	MAG_arc010	
LFW-280_1_1_00185_33	MAG_arc010	
LFW-280_1_1_00185_34	MAG_arc010	
LFW-280_1_1_00185_35	MAG_arc010	
