gene	genome	ko
SPIREOTU_00586435_000000000061_7	SPIREOTU_00586435	K21636
SPIREOTU_00586435_000000000061_8	SPIREOTU_00586435	K07049
SPIREOTU_00586435_000000000061_9	SPIREOTU_00586435	K22960
SPIREOTU_00586435_000000000061_10	SPIREOTU_00586435	K03186
SPIREOTU_00586435_000000000061_11	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_12	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_14	SPIREOTU_00586435	K00821
SPIREOTU_00586435_000000000061_15	SPIREOTU_00586435	K00817
SPIREOTU_00586435_000000000061_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_17	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_18	SPIREOTU_00586435	K07059
SPIREOTU_00586435_000000000061_19	SPIREOTU_00586435	K09746
SPIREOTU_00586435_000000000061_20	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_21	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_22	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_23	SPIREOTU_00586435	K02523
SPIREOTU_00586435_000000000061_24	SPIREOTU_00586435	K22227
SPIREOTU_00586435_000000000061_25	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_26	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_27	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_28	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_29	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_30	SPIREOTU_00586435	K02123
SPIREOTU_00586435_000000000061_31	SPIREOTU_00586435	K02124
SPIREOTU_00586435_000000000061_32	SPIREOTU_00586435	K02121
SPIREOTU_00586435_000000000061_33	SPIREOTU_00586435	K02119
SPIREOTU_00586435_000000000061_34	SPIREOTU_00586435	K02122
SPIREOTU_00586435_000000000061_35	SPIREOTU_00586435	K02117
SPIREOTU_00586435_000000000061_36	SPIREOTU_00586435	K02118
SPIREOTU_00586435_000000000061_37	SPIREOTU_00586435	K02120
SPIREOTU_00586435_000000000061_38	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_39	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_40	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_41	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_42	SPIREOTU_00586435	
SPIREOTU_00586435_000000000061_43	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_1	SPIREOTU_00586435	K03051
SPIREOTU_00586435_000000000062_2	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_3	SPIREOTU_00586435	K07583
SPIREOTU_00586435_000000000062_4	SPIREOTU_00586435	K03978
SPIREOTU_00586435_000000000062_5	SPIREOTU_00586435	K22391
SPIREOTU_00586435_000000000062_6	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_7	SPIREOTU_00586435	K12267
SPIREOTU_00586435_000000000062_8	SPIREOTU_00586435	K07218
SPIREOTU_00586435_000000000062_9	SPIREOTU_00586435	K03307
SPIREOTU_00586435_000000000062_10	SPIREOTU_00586435	K10907
SPIREOTU_00586435_000000000062_11	SPIREOTU_00586435	K03719
SPIREOTU_00586435_000000000062_12	SPIREOTU_00586435	K11635; K15497
SPIREOTU_00586435_000000000062_13	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_14	SPIREOTU_00586435	K06939
SPIREOTU_00586435_000000000062_15	SPIREOTU_00586435	K23975
SPIREOTU_00586435_000000000062_16	SPIREOTU_00586435	K01733; K15527
SPIREOTU_00586435_000000000062_17	SPIREOTU_00586435	K06034; K13039; K24393
SPIREOTU_00586435_000000000062_18	SPIREOTU_00586435	K03665
SPIREOTU_00586435_000000000062_19	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_20	SPIREOTU_00586435	K01170
SPIREOTU_00586435_000000000062_21	SPIREOTU_00586435	K22012
SPIREOTU_00586435_000000000062_22	SPIREOTU_00586435	K02588; K21610
SPIREOTU_00586435_000000000062_23	SPIREOTU_00586435	K02591; K21611
SPIREOTU_00586435_000000000062_24	SPIREOTU_00586435	K01925; K21612
SPIREOTU_00586435_000000000062_25	SPIREOTU_00586435	K00812
SPIREOTU_00586435_000000000062_26	SPIREOTU_00586435	K00794
SPIREOTU_00586435_000000000062_27	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_28	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_29	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_30	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_31	SPIREOTU_00586435	K06442
SPIREOTU_00586435_000000000062_32	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_33	SPIREOTU_00586435	K19664
SPIREOTU_00586435_000000000062_34	SPIREOTU_00586435	K00762
SPIREOTU_00586435_000000000062_35	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_36	SPIREOTU_00586435	K17830
SPIREOTU_00586435_000000000062_37	SPIREOTU_00586435	K05592
SPIREOTU_00586435_000000000062_38	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_39	SPIREOTU_00586435	K00946
SPIREOTU_00586435_000000000062_40	SPIREOTU_00586435	K02998
SPIREOTU_00586435_000000000062_41	SPIREOTU_00586435	K03055
SPIREOTU_00586435_000000000062_42	SPIREOTU_00586435	K03058
SPIREOTU_00586435_000000000062_43	SPIREOTU_00586435	K02960
SPIREOTU_00586435_000000000062_44	SPIREOTU_00586435	K02872
SPIREOTU_00586435_000000000062_45	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_46	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_47	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_48	SPIREOTU_00586435	K04095
SPIREOTU_00586435_000000000062_49	SPIREOTU_00586435	K00058
SPIREOTU_00586435_000000000062_50	SPIREOTU_00586435	K01886
SPIREOTU_00586435_000000000062_51	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_52	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_53	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_54	SPIREOTU_00586435	K01557; K18336
SPIREOTU_00586435_000000000062_55	SPIREOTU_00586435	K10725
SPIREOTU_00586435_000000000062_56	SPIREOTU_00586435	K18446
SPIREOTU_00586435_000000000062_57	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_58	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_59	SPIREOTU_00586435	K00937
SPIREOTU_00586435_000000000062_60	SPIREOTU_00586435	K10709
SPIREOTU_00586435_000000000062_61	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_62	SPIREOTU_00586435	K01079
SPIREOTU_00586435_000000000062_63	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_64	SPIREOTU_00586435	K00943
SPIREOTU_00586435_000000000062_65	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_66	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_67	SPIREOTU_00586435	K22227
SPIREOTU_00586435_000000000062_68	SPIREOTU_00586435	K03238
SPIREOTU_00586435_000000000062_69	SPIREOTU_00586435	K02866
SPIREOTU_00586435_000000000062_70	SPIREOTU_00586435	K07574
SPIREOTU_00586435_000000000062_71	SPIREOTU_00586435	K01872
SPIREOTU_00586435_000000000062_72	SPIREOTU_00586435	K15444
SPIREOTU_00586435_000000000062_73	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_74	SPIREOTU_00586435	K07090
SPIREOTU_00586435_000000000062_75	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_76	SPIREOTU_00586435	K07679; K20974
SPIREOTU_00586435_000000000062_77	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_78	SPIREOTU_00586435	K00030; K10978
SPIREOTU_00586435_000000000062_79	SPIREOTU_00586435	K02858
SPIREOTU_00586435_000000000062_80	SPIREOTU_00586435	K07732
SPIREOTU_00586435_000000000062_81	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_82	SPIREOTU_00586435	
SPIREOTU_00586435_000000000062_83	SPIREOTU_00586435	K24447
SPIREOTU_00586435_000000000062_84	SPIREOTU_00586435	K06868
SPIREOTU_00586435_000000000062_85	SPIREOTU_00586435	K03056
SPIREOTU_00586435_000000000062_86	SPIREOTU_00586435	K07573
SPIREOTU_00586435_000000000063_1	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_2	SPIREOTU_00586435	K02925
SPIREOTU_00586435_000000000063_3	SPIREOTU_00586435	K02930
SPIREOTU_00586435_000000000063_4	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_5	SPIREOTU_00586435	K02938
SPIREOTU_00586435_000000000063_6	SPIREOTU_00586435	K02958
SPIREOTU_00586435_000000000063_7	SPIREOTU_00586435	K02880
SPIREOTU_00586435_000000000063_8	SPIREOTU_00586435	K02982
SPIREOTU_00586435_000000000063_9	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_10	SPIREOTU_00586435	K03538
SPIREOTU_00586435_000000000063_11	SPIREOTU_00586435	K02949
SPIREOTU_00586435_000000000063_12	SPIREOTU_00586435	K02894
SPIREOTU_00586435_000000000063_13	SPIREOTU_00586435	K02898
SPIREOTU_00586435_000000000063_14	SPIREOTU_00586435	K02987
SPIREOTU_00586435_000000000063_15	SPIREOTU_00586435	K02868
SPIREOTU_00586435_000000000063_16	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_17	SPIREOTU_00586435	K02957
SPIREOTU_00586435_000000000063_18	SPIREOTU_00586435	K02933
SPIREOTU_00586435_000000000063_19	SPIREOTU_00586435	K02912
SPIREOTU_00586435_000000000063_20	SPIREOTU_00586435	K02885
SPIREOTU_00586435_000000000063_21	SPIREOTU_00586435	K22447
SPIREOTU_00586435_000000000063_22	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_23	SPIREOTU_00586435	K07033
SPIREOTU_00586435_000000000063_24	SPIREOTU_00586435	K09013
SPIREOTU_00586435_000000000063_25	SPIREOTU_00586435	K02008; K16783
SPIREOTU_00586435_000000000063_26	SPIREOTU_00586435	K02006; K16786
SPIREOTU_00586435_000000000063_27	SPIREOTU_00586435	K03523
SPIREOTU_00586435_000000000063_28	SPIREOTU_00586435	K03593
SPIREOTU_00586435_000000000063_29	SPIREOTU_00586435	K07279
SPIREOTU_00586435_000000000063_30	SPIREOTU_00586435	K00619
SPIREOTU_00586435_000000000063_31	SPIREOTU_00586435	K00262
SPIREOTU_00586435_000000000063_32	SPIREOTU_00586435	K02342
SPIREOTU_00586435_000000000063_33	SPIREOTU_00586435	K03328
SPIREOTU_00586435_000000000063_34	SPIREOTU_00586435	K06859
SPIREOTU_00586435_000000000063_35	SPIREOTU_00586435	K00013
SPIREOTU_00586435_000000000063_36	SPIREOTU_00586435	K07558
SPIREOTU_00586435_000000000063_37	SPIREOTU_00586435	K07151; K21306
SPIREOTU_00586435_000000000063_38	SPIREOTU_00586435	K09125
SPIREOTU_00586435_000000000063_39	SPIREOTU_00586435	K07456
SPIREOTU_00586435_000000000063_40	SPIREOTU_00586435	K06223
SPIREOTU_00586435_000000000063_41	SPIREOTU_00586435	K01155
SPIREOTU_00586435_000000000063_42	SPIREOTU_00586435	K24451
SPIREOTU_00586435_000000000063_43	SPIREOTU_00586435	K03319
SPIREOTU_00586435_000000000063_44	SPIREOTU_00586435	K02008; K16785
SPIREOTU_00586435_000000000063_45	SPIREOTU_00586435	K01552; K02006
SPIREOTU_00586435_000000000063_46	SPIREOTU_00586435	K00666; K01904
SPIREOTU_00586435_000000000063_47	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_48	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_49	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_50	SPIREOTU_00586435	K01912
SPIREOTU_00586435_000000000063_51	SPIREOTU_00586435	K06881
SPIREOTU_00586435_000000000063_52	SPIREOTU_00586435	K04798
SPIREOTU_00586435_000000000063_53	SPIREOTU_00586435	
SPIREOTU_00586435_000000000063_54	SPIREOTU_00586435	K00400; K06857
NZ_CP009524.1_1	GCF_000969945.1_ASM96994v1_genomic	K10725
NZ_CP009524.1_2	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_3	GCF_000969945.1_ASM96994v1_genomic	K09736
NZ_CP009524.1_4	GCF_000969945.1_ASM96994v1_genomic	K10709
NZ_CP009524.1_5	GCF_000969945.1_ASM96994v1_genomic	K00568
NZ_CP009524.1_6	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_7	GCF_000969945.1_ASM96994v1_genomic	K03833
NZ_CP009524.1_8	GCF_000969945.1_ASM96994v1_genomic	K07468
NZ_CP009524.1_9	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_10	GCF_000969945.1_ASM96994v1_genomic	K04767
NZ_CP009524.1_11	GCF_000969945.1_ASM96994v1_genomic	K04767
NZ_CP009524.1_12	GCF_000969945.1_ASM96994v1_genomic	K04767
NZ_CP009524.1_13	GCF_000969945.1_ASM96994v1_genomic	K04767
NZ_CP009524.1_14	GCF_000969945.1_ASM96994v1_genomic	K07182
NZ_CP009524.1_15	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_16	GCF_000969945.1_ASM96994v1_genomic	K07466
NZ_CP009524.1_17	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_18	GCF_000969945.1_ASM96994v1_genomic	K07559
NZ_CP009524.1_19	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_20	GCF_000969945.1_ASM96994v1_genomic	K01974
NZ_CP009524.1_21	GCF_000969945.1_ASM96994v1_genomic	K00529; K17870
NZ_CP009524.1_22	GCF_000969945.1_ASM96994v1_genomic	K02316
NZ_CP009524.1_23	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_24	GCF_000969945.1_ASM96994v1_genomic	K03789
NZ_CP009524.1_25	GCF_000969945.1_ASM96994v1_genomic	K07557
NZ_CP009524.1_26	GCF_000969945.1_ASM96994v1_genomic	K00104; K08167
NZ_CP009524.1_27	GCF_000969945.1_ASM96994v1_genomic	K03389; K18210
NZ_CP009524.1_28	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_29	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_30	GCF_000969945.1_ASM96994v1_genomic	K03328
NZ_CP009524.1_31	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_32	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_33	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_34	GCF_000969945.1_ASM96994v1_genomic	K01069
NZ_CP009524.1_35	GCF_000969945.1_ASM96994v1_genomic	K03424
NZ_CP009524.1_36	GCF_000969945.1_ASM96994v1_genomic	K09011
NZ_CP009524.1_37	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_38	GCF_000969945.1_ASM96994v1_genomic	K03594
NZ_CP009524.1_39	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_40	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_41	GCF_000969945.1_ASM96994v1_genomic	K10773
NZ_CP009524.1_42	GCF_000969945.1_ASM96994v1_genomic	K13812
NZ_CP009524.1_43	GCF_000969945.1_ASM96994v1_genomic	K01803
NZ_CP009524.1_44	GCF_000969945.1_ASM96994v1_genomic	K05384; K22221
NZ_CP009524.1_45	GCF_000969945.1_ASM96994v1_genomic	K02323
NZ_CP009524.1_46	GCF_000969945.1_ASM96994v1_genomic	K13280
NZ_CP009524.1_47	GCF_000969945.1_ASM96994v1_genomic	K05540
NZ_CP009524.1_48	GCF_000969945.1_ASM96994v1_genomic	K00172
NZ_CP009524.1_49	GCF_000969945.1_ASM96994v1_genomic	K00169
NZ_CP009524.1_50	GCF_000969945.1_ASM96994v1_genomic	K00170
NZ_CP009524.1_51	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_52	GCF_000969945.1_ASM96994v1_genomic	K09816
NZ_CP009524.1_53	GCF_000969945.1_ASM96994v1_genomic	K09817
NZ_CP009524.1_54	GCF_000969945.1_ASM96994v1_genomic	K09815
NZ_CP009524.1_55	GCF_000969945.1_ASM96994v1_genomic	K03709
NZ_CP009524.1_56	GCF_000969945.1_ASM96994v1_genomic	K03299
NZ_CP009524.1_57	GCF_000969945.1_ASM96994v1_genomic	K07495
NZ_CP009524.1_58	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_59	GCF_000969945.1_ASM96994v1_genomic	K02224
NZ_CP009524.1_60	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_61	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_62	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_63	GCF_000969945.1_ASM96994v1_genomic	K17488
NZ_CP009524.1_64	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_65	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_66	GCF_000969945.1_ASM96994v1_genomic	K00930
NZ_CP009524.1_67	GCF_000969945.1_ASM96994v1_genomic	K03825
NZ_CP009524.1_68	GCF_000969945.1_ASM96994v1_genomic	K06936
NZ_CP009524.1_69	GCF_000969945.1_ASM96994v1_genomic	K01951
NZ_CP009524.1_70	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_71	GCF_000969945.1_ASM96994v1_genomic	K03654; K05592
NZ_CP009524.1_72	GCF_000969945.1_ASM96994v1_genomic	K13831
NZ_CP009524.1_73	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_74	GCF_000969945.1_ASM96994v1_genomic	K00609
NZ_CP009524.1_75	GCF_000969945.1_ASM96994v1_genomic	K00610
NZ_CP009524.1_76	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_77	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_78	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_79	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_80	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_81	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_82	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_83	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_84	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_85	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_86	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_87	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_88	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_89	GCF_000969945.1_ASM96994v1_genomic	K00215
NZ_CP009524.1_90	GCF_000969945.1_ASM96994v1_genomic	K01714
NZ_CP009524.1_91	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_92	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_93	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_94	GCF_000969945.1_ASM96994v1_genomic	K07052
NZ_CP009524.1_95	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_96	GCF_000969945.1_ASM96994v1_genomic	K01784; K02473
NZ_CP009524.1_97	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_98	GCF_000969945.1_ASM96994v1_genomic	K00721; K23684
NZ_CP009524.1_99	GCF_000969945.1_ASM96994v1_genomic	K16695
NZ_CP009524.1_100	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_101	GCF_000969945.1_ASM96994v1_genomic	K02472
NZ_CP009524.1_102	GCF_000969945.1_ASM96994v1_genomic	K13020; K18855
NZ_CP009524.1_103	GCF_000969945.1_ASM96994v1_genomic	K13010; K13017
NZ_CP009524.1_104	GCF_000969945.1_ASM96994v1_genomic	K13018
NZ_CP009524.1_105	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_106	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_107	GCF_000969945.1_ASM96994v1_genomic	K07052
NZ_CP009524.1_108	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_109	GCF_000969945.1_ASM96994v1_genomic	K00721; K22907
NZ_CP009524.1_110	GCF_000969945.1_ASM96994v1_genomic	K12987; K16557
NZ_CP009524.1_111	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_112	GCF_000969945.1_ASM96994v1_genomic	K13668; K16697
NZ_CP009524.1_113	GCF_000969945.1_ASM96994v1_genomic	K13668; K19002
NZ_CP009524.1_114	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_115	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_116	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_117	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_118	GCF_000969945.1_ASM96994v1_genomic	K03328
NZ_CP009524.1_119	GCF_000969945.1_ASM96994v1_genomic	K01784
NZ_CP009524.1_120	GCF_000969945.1_ASM96994v1_genomic	K01840
NZ_CP009524.1_121	GCF_000969945.1_ASM96994v1_genomic	K00012
NZ_CP009524.1_122	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_123	GCF_000969945.1_ASM96994v1_genomic	K09726
NZ_CP009524.1_124	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_125	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_126	GCF_000969945.1_ASM96994v1_genomic	K00754; K13668
NZ_CP009524.1_127	GCF_000969945.1_ASM96994v1_genomic	K05363
NZ_CP009524.1_128	GCF_000969945.1_ASM96994v1_genomic	K16694
NZ_CP009524.1_129	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_130	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_131	GCF_000969945.1_ASM96994v1_genomic	K00721; K23684
NZ_CP009524.1_132	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_133	GCF_000969945.1_ASM96994v1_genomic	K00640
NZ_CP009524.1_134	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_135	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_136	GCF_000969945.1_ASM96994v1_genomic	K22278
NZ_CP009524.1_137	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_138	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_139	GCF_000969945.1_ASM96994v1_genomic	K09733
NZ_CP009524.1_140	GCF_000969945.1_ASM96994v1_genomic	K01814
NZ_CP009524.1_141	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_142	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_143	GCF_000969945.1_ASM96994v1_genomic	K19710
NZ_CP009524.1_144	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_145	GCF_000969945.1_ASM96994v1_genomic	K22882
NZ_CP009524.1_146	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_147	GCF_000969945.1_ASM96994v1_genomic	K00319
NZ_CP009524.1_148	GCF_000969945.1_ASM96994v1_genomic	K01079
NZ_CP009524.1_149	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_150	GCF_000969945.1_ASM96994v1_genomic	K09965
NZ_CP009524.1_151	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_152	GCF_000969945.1_ASM96994v1_genomic	K22226
NZ_CP009524.1_153	GCF_000969945.1_ASM96994v1_genomic	K17830
NZ_CP009524.1_154	GCF_000969945.1_ASM96994v1_genomic	K03179; K17105
NZ_CP009524.1_155	GCF_000969945.1_ASM96994v1_genomic	K07557; K18779
NZ_CP009524.1_156	GCF_000969945.1_ASM96994v1_genomic	K09126
NZ_CP009524.1_157	GCF_000969945.1_ASM96994v1_genomic	K06869
NZ_CP009524.1_158	GCF_000969945.1_ASM96994v1_genomic	K09135
NZ_CP009524.1_159	GCF_000969945.1_ASM96994v1_genomic	K22447
NZ_CP009524.1_160	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_161	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_162	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_163	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_164	GCF_000969945.1_ASM96994v1_genomic	K00104; K03389; K05797; K08264
NZ_CP009524.1_165	GCF_000969945.1_ASM96994v1_genomic	K02574
NZ_CP009524.1_166	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_167	GCF_000969945.1_ASM96994v1_genomic	K07033
NZ_CP009524.1_168	GCF_000969945.1_ASM96994v1_genomic	K09013
NZ_CP009524.1_169	GCF_000969945.1_ASM96994v1_genomic	K06897
NZ_CP009524.1_170	GCF_000969945.1_ASM96994v1_genomic	K09720
NZ_CP009524.1_171	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_172	GCF_000969945.1_ASM96994v1_genomic	K00806; K11778
NZ_CP009524.1_173	GCF_000969945.1_ASM96994v1_genomic	K06942
NZ_CP009524.1_174	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_175	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_176	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_177	GCF_000969945.1_ASM96994v1_genomic	K01473
NZ_CP009524.1_178	GCF_000969945.1_ASM96994v1_genomic	K01473
NZ_CP009524.1_179	GCF_000969945.1_ASM96994v1_genomic	K13283
NZ_CP009524.1_180	GCF_000969945.1_ASM96994v1_genomic	K07034
NZ_CP009524.1_181	GCF_000969945.1_ASM96994v1_genomic	K04480
NZ_CP009524.1_182	GCF_000969945.1_ASM96994v1_genomic	K14081
NZ_CP009524.1_183	GCF_000969945.1_ASM96994v1_genomic	K03120
NZ_CP009524.1_184	GCF_000969945.1_ASM96994v1_genomic	K02234
NZ_CP009524.1_185	GCF_000969945.1_ASM96994v1_genomic	
NZ_CP009524.1_186	GCF_000969945.1_ASM96994v1_genomic	
